,times,frequency,temperature,mass_flow,volume_flow,mouth_pressure,offset,theta,radius,alpha,z,x,alpha_ref,z_ref,x_ref,flow_ref,offset_ref,theta_ref,radius_ref
0,0.0,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
1,0.03349137306213379,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
2,0.06224203109741211,65.94797777966167,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
3,0.09223103523254395,65.94797777966167,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
4,0.12537622451782227,67.96772587528233,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
5,0.15286707878112793,67.96772587528233,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
6,0.1689903736114502,67.96772587528233,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
7,0.20023894309997559,177.59035371051593,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
8,0.22984886169433594,177.59035371051593,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
9,0.24580168724060059,65.67712868556298,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
10,0.2619285583496094,65.67712868556298,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
11,0.27944087982177734,65.67712868556298,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
12,0.31069493293762207,98.25209785512273,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
13,0.3422892093658447,98.25209785512273,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
14,0.3739042282104492,66.36700902977576,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
15,0.4061715602874756,66.36700902977576,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
16,0.4343132972717285,65.77573569171498,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
17,0.4487786293029785,65.77573569171498,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
18,0.46580934524536133,65.77573569171498,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
19,0.49701714515686035,1824.4630979656392,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
20,0.5127437114715576,1824.4630979656392,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
21,0.5308206081390381,1824.4630979656392,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
22,0.5588796138763428,66.55445326716867,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
23,0.5743467807769775,66.55445326716867,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
24,0.6073825359344482,66.55445326716867,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
25,0.6410343647003174,65.55673577189071,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
26,0.6719186305999756,65.55673577189071,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
27,0.6999106407165527,66.06070648125998,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
28,0.7189159393310547,66.06070648125998,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
29,0.7475638389587402,65.69607571325184,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
30,0.7780592441558838,65.69607571325184,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
31,0.7947051525115967,65.69607571325184,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
32,0.8258631229400635,1153.0112417059938,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
33,0.8554410934448242,1153.0112417059938,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
34,0.8729147911071777,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
35,0.8869554996490479,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
36,0.9038951396942139,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
37,0.9209601879119873,65.33333333333333,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
38,0.9374151229858398,184.03108648062582,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
39,0.967071533203125,184.03108648062582,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
40,0.9826045036315918,184.03108648062582,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
41,0.9985511302947998,123.80173000381875,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
42,1.0277907848358154,123.80173000381875,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
43,1.0603704452514648,115.26281987640654,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
44,1.0894725322723389,115.26281987640654,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
45,1.1245174407958984,117.22153660615534,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
46,1.1561379432678223,117.22153660615534,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
47,1.1848578453063965,121.37968272939894,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
48,1.2163729667663574,121.37968272939894,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
49,1.245997667312622,126.56109572621537,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
50,1.263655424118042,126.56109572621537,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
51,1.2926685810089111,126.56109572621537,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
52,1.3203797340393066,129.0496662139472,0.0,0.0,0.0,0.0,76.3,45.0,115.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,45.0,115.98
