,times,frequency,temperature,mass_flow,volume_flow,mouth_pressure,offset,theta,radius,alpha,z,x,alpha_ref,z_ref,x_ref,flow_ref,offset_ref,theta_ref,radius_ref
0,0.0,2092.0493174211356,26.615625381469727,0.744140625,1.14453125,-11.578742980957031,0.82,32.76,6.73,-12.24,88.02,84.89,-12.24,88.02,84.89,0.0,0.82,32.76,6.73
1,0.03504467010498047,2092.0493174211356,26.615625381469727,0.744140625,1.14453125,-11.299004554748535,0.82,32.76,6.73,-12.24,88.02,84.89,-12.24,88.03,84.89,0.0,0.81,32.76,6.73
2,0.06647634506225586,2092.0493174211356,26.615625381469727,0.744140625,1.14453125,-11.299004554748535,0.82,32.76,6.73,-12.24,88.02,84.89,-12.33,88.06,84.91,0.0,0.88,32.67,6.73
3,0.09727954864501953,65.0,26.615625381469727,0.744140625,1.14453125,-11.311166763305664,0.82,32.76,6.73,-12.24,88.02,84.89,-12.33,88.09,84.92,0.0,0.84,32.67,6.72
4,0.12868165969848633,65.0,26.615625381469727,0.744140625,1.14453125,-11.311166763305664,0.81,32.76,6.73,-12.24,88.03,84.89,-12.33,88.12,84.94,0.0,0.81,32.67,6.71
5,0.15858006477355957,65.0,26.615625381469727,0.744140625,1.14453125,-11.128728866577148,0.81,32.76,6.72,-12.24,88.03,84.9,-12.42,88.15,84.95,0.0,0.88,32.58,6.7
6,0.19099879264831543,65.0,26.615625381469727,6.177734375,9.47265625,130.090576171875,0.78,32.76,6.73,-12.24,88.06,84.9,-12.42,88.17,84.97,17.373437881469727,0.85,32.58,6.69
7,0.222700834274292,65.0,26.615625381469727,12.453125,19.0390625,130.090576171875,0.88,32.67,6.72,-12.33,88.06,84.92,-12.42,88.2,84.98,17.454687118530273,0.82,32.58,6.68
8,0.25344038009643555,65.0,26.615625381469727,12.453125,19.0390625,82.54718780517578,0.94,32.58,6.73,-12.42,88.09,84.92,-12.42,88.23,84.99,17.454687118530273,0.79,32.58,6.67
9,0.2843050956726074,65.0,26.615625381469727,15.10546875,23.091796875,89.97850799560547,0.89,32.58,6.72,-12.42,88.14,84.94,-12.51,88.25,85.01,17.53125,0.86,32.49,6.67
10,0.31464600563049316,65.0,26.615625381469727,16.41015625,25.083984375,89.97850799560547,0.89,32.58,6.7,-12.42,88.14,84.96,-12.51,88.27,85.02,17.60468864440918,0.84,32.49,6.66
11,0.34687066078186035,2092.0493174211356,26.615625381469727,16.41015625,25.083984375,93.91917419433594,0.84,32.58,6.7,-12.42,88.18,84.96,-12.51,88.29,85.03,17.60468864440918,0.82,32.49,6.65
12,0.3763408660888672,2092.0493174211356,26.615625381469727,17.041015625,26.044921875,93.91917419433594,0.8,32.58,6.68,-12.42,88.22,84.98,-12.51,88.31,85.04,17.60468864440918,0.8,32.49,6.64
13,0.40766096115112305,2092.0493174211356,26.615625381469727,17.041015625,26.044921875,92.5447998046875,0.89,32.49,6.67,-12.51,88.22,85.0,-12.51,88.32,85.05,17.60468864440918,0.78,32.49,6.63
14,0.44017815589904785,2092.0493174211356,26.615625381469727,17.375,26.5546875,94.92866516113281,0.85,32.49,6.67,-12.51,88.26,85.0,-12.51,88.33,85.06,17.67109489440918,0.77,32.49,6.63
15,0.4702937602996826,2092.0493174211356,26.61250114440918,17.5546875,26.828125,94.92866516113281,0.85,32.49,6.65,-12.51,88.26,85.02,-12.51,88.35,85.07,17.734375,0.75,32.49,6.62
16,0.5028643608093262,434.74766831002495,26.61250114440918,17.5546875,26.828125,94.01647186279297,0.81,32.49,6.66,-12.51,88.29,85.02,-12.51,88.36,85.08,17.734375,0.74,32.49,6.61
17,0.5338513851165771,434.74766831002495,26.61250114440918,17.65234375,26.9765625,96.16924285888672,0.78,32.49,6.64,-12.51,88.33,85.04,-12.51,88.36,85.08,17.79296875,0.73,32.49,6.6
18,0.5634512901306152,434.74766831002495,26.61250114440918,17.65234375,26.9765625,96.16924285888672,0.77,32.49,6.62,-12.51,88.33,85.06,-12.51,88.37,85.09,17.79296875,0.72,32.49,6.6
19,0.5935232639312744,434.74766831002495,26.609375,17.73828125,27.107421875,97.36116790771484,0.75,32.49,6.62,-12.51,88.35,85.06,-12.51,88.37,85.1,17.84765625,0.72,32.49,6.59
20,0.6256554126739502,434.74766831002495,26.606250762939453,17.791015625,27.1875,97.36116790771484,0.75,32.49,6.61,-12.51,88.35,85.08,-12.51,88.37,85.1,17.84765625,0.72,32.49,6.59
21,0.657630443572998,434.74766831002495,26.606250762939453,17.791015625,27.1875,97.1787338256836,0.72,32.49,6.6,-12.51,88.37,85.09,-12.51,88.37,85.11,17.84765625,0.72,32.49,6.58
22,0.6882543563842773,434.74766831002495,26.606250762939453,17.84375,27.26953125,97.83551025390625,0.71,32.49,6.6,-12.51,88.38,85.09,-12.51,88.36,85.11,17.896875381469727,0.73,32.49,6.58
